Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
418,4,Field,0.004410735306277519,0.02518235096127379,BEL,BEL_4_Field
418,5,Field,0.005051207450426886,0.01702540464195185,BEL,BEL_5_Field
418,6,Field,0.0052735628239715445,0.01857885350667642,BEL,BEL_6_Field
418,7,Field,0.005331867996253383,0.023552103479703698,BEL,BEL_7_Field
418,8,Field,0.009242151968599049,0.02912394419618401,BEL,BEL_8_Field
418,9,Field,0.01527601457364647,0.01727896037312755,BEL,BEL_9_Field
418,10,Field,0.013669339512082965,0.0203332533835747,BEL,BEL_10_Field
418,11,Field,0.01450767591191024,0.02874520609995471,BEL,BEL_11_Field
418,12,Field,0.009177776064415498,0.024073440362734122,BEL,BEL_12_Field
418,13,Field,0.01075796758806247,0.020862295798675358,BEL,BEL_13_Field
418,14,Field,0.011751690401037584,0.01663279142562892,BEL,BEL_14_Field
418,15,Field,0.01614443775080016,0.01529934691633181,BEL,BEL_15_Field
418,16,Field,0.013086509268119684,0.01274883546933909,BEL,BEL_16_Field
418,17,Field,0.013861907080969918,0.01193007069439155,BEL,BEL_17_Field
418,18,Field,0.013410210303716074,0.01353631397594544,BEL,BEL_18_Field
418,19,Field,0.019144089182501284,0.01357114961204847,BEL,BEL_19_Field
418,20,Field,0.02304129563221698,0.0154782767425142,BEL,BEL_20_Field
419,1,Field,0.007740988299583729,0.012912298879139309,BEL,BEL_1_Field
419,2,Field,0.003986260612373893,0.01462075381790012,BEL,BEL_2_Field
419,3,Field,0.004184076657076056,0.01718732888786102,BEL,BEL_3_Field
419,4,Field,0.0037964088101872526,0.02503321767812457,BEL,BEL_4_Field
419,5,Field,0.004793249549082156,0.01698947060508382,BEL,BEL_5_Field
419,6,Field,0.00523800170428282,0.01857210915187492,BEL,BEL_6_Field
419,7,Field,0.005169790461954193,0.02351964869088081,BEL,BEL_7_Field
419,8,Field,0.009326393257492198,0.02913936679480806,BEL,BEL_8_Field
419,9,Field,0.01665512132415218,0.01746643121664496,BEL,BEL_9_Field
419,10,Field,0.01548331830523128,0.020649819599858642,BEL,BEL_10_Field
419,11,Field,0.009943552368607882,0.0281773670064585,BEL,BEL_11_Field
419,12,Field,0.005480483522656915,0.02351992584583153,BEL,BEL_12_Field
419,13,Field,0.007006949957881007,0.02033029878597379,BEL,BEL_13_Field
419,14,Field,0.00757478510557033,0.01607156308985059,BEL,BEL_14_Field
419,15,Field,0.00849612481318976,0.01454933660463523,BEL,BEL_15_Field
419,16,Field,0.007629227438236354,0.01222942158753668,BEL,BEL_16_Field
419,17,Field,0.00782614009707641,0.01129908773920928,BEL,BEL_17_Field
419,18,Field,0.00844402783497244,0.01303006492442807,BEL,BEL_18_Field
419,19,Field,0.011825895177904907,0.01299017339120027,BEL,BEL_19_Field
419,20,Field,0.015915515879908894,0.01504932603351773,BEL,BEL_20_Field
420,1,Field,0.005715414429358044,0.01264974643034578,BEL,BEL_1_Field
420,2,Field,0.0031629531079732784,0.01448443329851126,BEL,BEL_2_Field
420,3,Field,0.004098324471470187,0.01717377615835229,BEL,BEL_3_Field
420,4,Field,0.002905997332929799,0.02481704697226807,BEL,BEL_4_Field
420,5,Field,0.0050059786637842475,0.01701789074234972,BEL,BEL_5_Field
420,6,Field,0.005389022414588292,0.01859683565302591,BEL,BEL_6_Field
420,7,Field,0.005307625326083516,0.02354670602912941,BEL,BEL_7_Field
420,8,Field,0.009607311685420337,0.029189737371518108,BEL,BEL_8_Field
420,9,Field,0.017200963774820728,0.01754065779620197,BEL,BEL_9_Field
420,10,Field,0.01691995426177202,0.02090038826744089,BEL,BEL_10_Field
420,11,Field,0.006933391980481443,0.02780267316664441,BEL,BEL_11_Field
420,12,Field,0.0041560410424837215,0.0233215250637615,BEL,BEL_12_Field
420,13,Field,0.004944829061038513,0.0200370490587888,BEL,BEL_13_Field
420,14,Field,0.004626120884164844,0.01567404604699699,BEL,BEL_14_Field
420,15,Field,0.0029521444713673257,0.01400554889713003,BEL,BEL_15_Field
420,16,Field,0.005176039981566895,0.0119976471909034,BEL,BEL_16_Field
420,17,Field,0.0038195469492139124,0.0108809385945462,BEL,BEL_17_Field
420,18,Field,0.0063335867429268455,0.0128166192987268,BEL,BEL_18_Field
420,19,Field,0.007047438419637144,0.01260993845758288,BEL,BEL_19_Field
420,20,Field,0.01235679163684104,0.01483433568763115,BEL,BEL_20_Field
421,1,Field,0.007706952650528337,0.012907137811383619,BEL,BEL_1_Field
421,2,Field,0.005249279373048353,0.01482948485815852,BEL,BEL_2_Field
421,3,Field,0.005820313068096782,0.01746185602784605,BEL,BEL_3_Field
421,4,Field,0.0037395543468253674,0.02501967416185004,BEL,BEL_4_Field
421,5,Field,0.005710924384140604,0.01711464414834498,BEL,BEL_5_Field
421,6,Field,0.005365787934859214,0.01859376134934728,BEL,BEL_6_Field
421,7,Field,0.005841427006912059,0.02365322006646725,BEL,BEL_7_Field
421,8,Field,0.009948992680525426,0.02925050507446997,BEL,BEL_8_Field
421,9,Field,0.01992871303287953,0.01791250851975452,BEL,BEL_9_Field
421,10,Field,0.01921643016597114,0.02129691565497328,BEL,BEL_10_Field
421,11,Field,0.008363879512587435,0.02798007975919914,BEL,BEL_11_Field
421,12,Field,0.006286758978490034,0.0236401174851518,BEL,BEL_12_Field
421,13,Field,0.006634737296466477,0.02027494165335317,BEL,BEL_13_Field
421,14,Field,0.005370778359447757,0.01577479217609613,BEL,BEL_14_Field
421,15,Field,0.008088418832641312,0.01450874744189664,BEL,BEL_15_Field
421,16,Field,0.007148099621593515,0.01218585165379616,BEL,BEL_16_Field
421,17,Field,0.005533032800070052,0.01106066721431818,BEL,BEL_17_Field
421,18,Field,0.007265343066544901,0.01291123084547394,BEL,BEL_18_Field
421,19,Field,0.011029311669528584,0.01292627571844286,BEL,BEL_19_Field
421,20,Field,0.015469984281070099,0.015020668188381419,BEL,BEL_20_Field
422,1,Field,0.006239969036008773,0.0127177090331654,BEL,BEL_1_Field
422,2,Field,0.0043042866567296716,0.01467271971828537,BEL,BEL_2_Field
422,3,Field,0.005076786186935136,0.01733702689254423,BEL,BEL_3_Field
422,4,Field,0.0034289477083666925,0.02494412379613628,BEL,BEL_4_Field
422,5,Field,0.005522163423957235,0.017087994394523798,BEL,BEL_5_Field
422,6,Field,0.0053259092516392565,0.01858699824410074,BEL,BEL_6_Field
422,7,Field,0.006003557847938155,0.02368573905537851,BEL,BEL_7_Field
422,8,Field,0.010097920449809918,0.02927697357428679,BEL,BEL_8_Field
422,9,Field,0.02214510821068773,0.01821448446091825,BEL,BEL_9_Field
422,10,Field,0.020987440749522877,0.021602851363505822,BEL,BEL_10_Field
422,11,Field,0.0077376615921130945,0.02790242279508708,BEL,BEL_11_Field
422,12,Field,0.005878284429713126,0.02357868633245409,BEL,BEL_12_Field
422,13,Field,0.006112530077731474,0.02019878414369088,BEL,BEL_13_Field
422,14,Field,0.0040447535272439316,0.01559822340591664,BEL,BEL_14_Field
422,15,Field,0.008222565178213202,0.01452190192593073,BEL,BEL_15_Field
422,16,Field,0.006809513412854289,0.01215341524377287,BEL,BEL_16_Field
422,17,Field,0.005687544210357973,0.01107635241400555,BEL,BEL_17_Field
422,18,Field,0.005897334113070771,0.01277239857694975,BEL,BEL_18_Field
422,19,Field,0.009720084053223806,0.01282383118473457,BEL,BEL_19_Field
422,20,Field,0.013315562296740944,0.01489000822631587,BEL,BEL_20_Field
423,1,Field,0.0021270792752247666,0.01218630693779203,BEL,BEL_1_Field
423,2,Field,0.00109431642395623,0.014141204980987039,BEL,BEL_2_Field
423,3,Field,0.0025971693390179867,0.01692169412947158,BEL,BEL_3_Field
423,4,Field,0.002251796535620736,0.02465784676450408,BEL,BEL_4_Field
423,5,Field,0.004848772076236112,0.01699462471049543,BEL,BEL_5_Field
423,6,Field,0.00548378231337229,0.01861248958199407,BEL,BEL_6_Field
423,7,Field,0.005990417455135878,0.02368309566093953,BEL,BEL_7_Field
423,8,Field,0.010401226698756802,0.02933134848345456,BEL,BEL_8_Field
423,9,Field,0.02326687999673628,0.0183670527076788,BEL,BEL_9_Field
423,10,Field,0.022013903166640425,0.02178079297444385,BEL,BEL_10_Field
423,11,Field,0.005896366819776229,0.0276742994556839,BEL,BEL_11_Field
423,12,Field,0.0035861484885888837,0.023235474742120302,BEL,BEL_12_Field
423,13,Field,0.003921958390438449,0.019886855182266468,BEL,BEL_13_Field
423,14,Field,0.00149394018412401,0.01525677492481708,BEL,BEL_14_Field
423,15,Field,0.003341379374398228,0.0140436647356101,BEL,BEL_15_Field
423,16,Field,0.0047650925513363605,0.01195833795597083,BEL,BEL_16_Field
423,17,Field,0.004554134704819953,0.01095674781098545,BEL,BEL_17_Field
423,18,Field,0.003557207409855465,0.0125350569403158,BEL,BEL_18_Field
423,19,Field,0.004220624471918569,0.01238885571591135,BEL,BEL_19_Field
423,20,Field,0.007799665679184458,0.014557435456344671,BEL,BEL_20_Field
424,1,Field,0.004690062191008757,0.012517533208220251,BEL,BEL_1_Field
424,2,Field,0.003563976046654967,0.014550574929123209,BEL,BEL_2_Field
424,3,Field,0.0048186628322446174,0.01729379114112538,BEL,BEL_3_Field
424,4,Field,0.00372762907015409,0.025015918707580298,BEL,BEL_4_Field
424,5,Field,0.00649351070328587,0.01722232065400527,BEL,BEL_5_Field
424,6,Field,0.0065234996494721665,0.01878692580962008,BEL,BEL_6_Field
424,7,Field,0.007273298274799623,0.02393777916388846,BEL,BEL_7_Field
424,8,Field,0.012422123542862788,0.02969302009621519,BEL,BEL_8_Field
424,9,Field,0.023827172479042494,0.01844320161372083,BEL,BEL_9_Field
424,10,Field,0.022906905420005275,0.02193496643117675,BEL,BEL_10_Field
424,11,Field,0.012047807453017811,0.02844003043129477,BEL,BEL_11_Field
424,12,Field,0.007555105073783816,0.023829762459245462,BEL,BEL_12_Field
424,13,Field,0.007746472911535697,0.02043208524137039,BEL,BEL_13_Field
424,14,Field,0.0060717527449055736,0.01586928918647157,BEL,BEL_14_Field
424,15,Field,0.007996994994675558,0.01450009393780971,BEL,BEL_15_Field
424,16,Field,0.010186674693778354,0.01247506767360799,BEL,BEL_16_Field
424,17,Field,0.010525796350212818,0.01158176740087198,BEL,BEL_17_Field
424,18,Field,0.010524272877518035,0.01324281628843656,BEL,BEL_18_Field
424,19,Field,0.011684534145196277,0.01297885926850666,BEL,BEL_19_Field
424,20,Field,0.01721622461141936,0.01512465277388187,BEL,BEL_20_Field
425,1,Field,0.007654122729362913,0.01290067933533321,BEL,BEL_1_Field
425,2,Field,0.006296112094896999,0.0150027446818618,BEL,BEL_2_Field
425,3,Field,0.006933857610296683,0.017648156274450162,BEL,BEL_3_Field
425,4,Field,0.005040146696207549,0.02533502989544842,BEL,BEL_4_Field
425,5,Field,0.007860670396857459,0.01741211304996463,BEL,BEL_5_Field
425,6,Field,0.007322464323818139,0.01892164661435224,BEL,BEL_6_Field
425,7,Field,0.008376019996870269,0.02415685146541114,BEL,BEL_7_Field
425,8,Field,0.013963942644787073,0.02996885320916165,BEL,BEL_8_Field
425,9,Field,0.02428952636208393,0.01850614349571012,BEL,BEL_9_Field
425,10,Field,0.023547598908371638,0.0220454872098375,BEL,BEL_10_Field
425,11,Field,0.017586302275389588,0.02912844454459327,BEL,BEL_11_Field
425,12,Field,0.011377099888124515,0.02440215581896839,BEL,BEL_12_Field
425,13,Field,0.011101323234847757,0.02091019455120709,BEL,BEL_13_Field
425,14,Field,0.010517655061707673,0.01646507254793459,BEL,BEL_14_Field
425,15,Field,0.013019706966185353,0.01499259040504574,BEL,BEL_15_Field
425,16,Field,0.013740202309438095,0.012813245877601919,BEL,BEL_16_Field
425,17,Field,0.014712850346527282,0.01201968324478136,BEL,BEL_17_Field
425,18,Field,0.01568891665711961,0.01376897395979353,BEL,BEL_18_Field
425,19,Field,0.018281892124228382,0.01350069785342771,BEL,BEL_19_Field
425,20,Field,0.024983167895596223,0.01559314139356509,BEL,BEL_20_Field
426,1,Field,0.006995457427919621,0.01281582040565175,BEL,BEL_1_Field
426,2,Field,0.005771410325117909,0.01491449617036953,BEL,BEL_2_Field
426,3,Field,0.005915372249762939,0.01747772522618029,BEL,BEL_3_Field
426,4,Field,0.004473280752927422,0.02519865581065147,BEL,BEL_4_Field
426,5,Field,0.007297620321845858,0.01733532899998533,BEL,BEL_5_Field
426,6,Field,0.0071312710564689985,0.0188905913681009,BEL,BEL_6_Field
426,7,Field,0.00835846740492725,0.02415371649072878,BEL,BEL_7_Field
426,8,Field,0.013648508768571769,0.02991222784597981,BEL,BEL_8_Field
426,9,Field,0.02485040501155901,0.018582683005086,BEL,BEL_9_Field
426,10,Field,0.02381794409836314,0.02209234009729304,BEL,BEL_10_Field
426,11,Field,0.01685196753244247,0.02903533753669285,BEL,BEL_11_Field
426,12,Field,0.010857188430467176,0.024324566634802612,BEL,BEL_12_Field
426,13,Field,0.009812737808859094,0.02072641934359116,BEL,BEL_13_Field
426,14,Field,0.010024770031359381,0.01640117397525687,BEL,BEL_14_Field
426,15,Field,0.012372644267088414,0.01492952922668237,BEL,BEL_15_Field
426,16,Field,0.009823050780161323,0.0124386345411362,BEL,BEL_16_Field
426,17,Field,0.01151385911063242,0.01168365398853064,BEL,BEL_17_Field
426,18,Field,0.012089516854083434,0.01340688064948977,BEL,BEL_18_Field
426,19,Field,0.015210431493482522,0.01325856866020806,BEL,BEL_19_Field
426,20,Field,0.02059108633807392,0.01532996819770024,BEL,BEL_20_Field
427,1,Field,0.006740908345259517,0.01278276019846238,BEL,BEL_1_Field
427,2,Field,0.005067683246097192,0.01479836294712368,BEL,BEL_2_Field
427,3,Field,0.005289614221745457,0.01737289175440453,BEL,BEL_3_Field
427,4,Field,0.004729533056433984,0.02526102023705507,BEL,BEL_4_Field
427,5,Field,0.006847653296733998,0.01727352517774251,BEL,BEL_5_Field
427,6,Field,0.006536697416424213,0.01879128131425728,BEL,BEL_6_Field
427,7,Field,0.008430557153081225,0.02416804002226676,BEL,BEL_7_Field
427,8,Field,0.013528223112824169,0.02989080169047672,BEL,BEL_8_Field
427,9,Field,0.02405887131750439,0.01847504548465001,BEL,BEL_9_Field
427,10,Field,0.02329676971450074,0.02200190004079272,BEL,BEL_10_Field
427,11,Field,0.01450565924790812,0.0287435537267704,BEL,BEL_11_Field
427,12,Field,0.009509307788661991,0.02412283936010157,BEL,BEL_12_Field
427,13,Field,0.008103557177887057,0.02048433147836889,BEL,BEL_13_Field
427,14,Field,0.008355303974216062,0.01617793932305223,BEL,BEL_14_Field
427,15,Field,0.010367867265114378,0.01473318455413198,BEL,BEL_15_Field
427,16,Field,0.00838542568756438,0.01230191464415994,BEL,BEL_16_Field
427,17,Field,0.007996922629839491,0.01131658097748761,BEL,BEL_17_Field
427,18,Field,0.00901229873445221,0.013092781885524131,BEL,BEL_18_Field
427,19,Field,0.012217214468391078,0.01302226489532649,BEL,BEL_19_Field
427,20,Field,0.01648289422325185,0.0150838685021996,BEL,BEL_20_Field
428,1,Field,0.007106083844078655,0.01282972794897903,BEL,BEL_1_Field
428,2,Field,0.004744265218678598,0.01474591651672188,BEL,BEL_2_Field
428,3,Field,0.005590905768126915,0.01742325907011844,BEL,BEL_3_Field
428,4,Field,0.0055125522921326215,0.02545050959532492,BEL,BEL_4_Field
428,5,Field,0.006895910582193285,0.01728009177133072,BEL,BEL_5_Field
428,6,Field,0.006254633463194851,0.01874362825569999,BEL,BEL_6_Field
428,7,Field,0.008743706420604425,0.02423017727309086,BEL,BEL_7_Field
428,8,Field,0.013899934334485707,0.02995748661469271,BEL,BEL_8_Field
428,9,Field,0.022872418187440097,0.0183136797809425,BEL,BEL_9_Field
428,10,Field,0.022518539112672396,0.02186714195584495,BEL,BEL_10_Field
428,11,Field,0.01275922353222449,0.028527737034131032,BEL,BEL_11_Field
428,12,Field,0.008478471375283932,0.02396843268070423,BEL,BEL_12_Field
428,13,Field,0.007033838551801477,0.0203333548310239,BEL,BEL_13_Field
428,14,Field,0.00666541134351706,0.0159504802397137,BEL,BEL_14_Field
428,15,Field,0.008703662569875377,0.01457017024641451,BEL,BEL_15_Field
428,16,Field,0.008970075727167497,0.012358963891187371,BEL,BEL_16_Field
428,17,Field,0.005912967871326168,0.01110050140601696,BEL,BEL_17_Field
428,18,Field,0.007668862691957012,0.01295240742695076,BEL,BEL_18_Field
428,19,Field,0.010944815505495777,0.01292160964850342,BEL,BEL_19_Field
428,20,Field,0.01445392626905813,0.01496216427702418,BEL,BEL_20_Field
429,1,Field,0.007377018562890693,0.01286539083907864,BEL,BEL_1_Field
429,2,Field,0.004957057478046738,0.014780033417266249,BEL,BEL_2_Field
429,3,Field,0.0068603454975013625,0.01763605024773198,BEL,BEL_3_Field
429,4,Field,0.005479806012918118,0.02544237466557351,BEL,BEL_4_Field
429,5,Field,0.007626806527925842,0.01738118580736821,BEL,BEL_5_Field
429,6,Field,0.0075134629821837235,0.01895358848031469,BEL,BEL_6_Field
429,7,Field,0.009275516615757788,0.02433646826293627,BEL,BEL_7_Field
429,8,Field,0.0147541384051496,0.03011004067312541,BEL,BEL_8_Field
429,9,Field,0.02333206349872648,0.01837676389422766,BEL,BEL_9_Field
429,10,Field,0.022388678673280187,0.02184610004246055,BEL,BEL_10_Field
429,11,Field,0.014408984454151723,0.02873398717575421,BEL,BEL_11_Field
429,12,Field,0.008914497478606107,0.02403366353922568,BEL,BEL_12_Field
429,13,Field,0.0072587090673439415,0.02036318303900463,BEL,BEL_13_Field
429,14,Field,0.005873538246081103,0.01584340459185815,BEL,BEL_14_Field
429,15,Field,0.009311013286586853,0.01463025607380065,BEL,BEL_15_Field
429,16,Field,0.007509207928772053,0.01222044496208206,BEL,BEL_16_Field
429,17,Field,0.006235802835135422,0.0111342229099569,BEL,BEL_17_Field
429,18,Field,0.007367188080999127,0.012922608232387639,BEL,BEL_18_Field
429,19,Field,0.011570690845234485,0.01297075743069217,BEL,BEL_19_Field
429,20,Field,0.01385861909688678,0.01492467588666278,BEL,BEL_20_Field
430,1,Field,0.007707164901833327,0.01290806248321002,BEL,BEL_1_Field
430,2,Field,0.005517625431135482,0.01487243843709639,BEL,BEL_2_Field
430,3,Field,0.007623514347710903,0.0177634793290076,BEL,BEL_3_Field
430,4,Field,0.005439046434716609,0.02543275905164273,BEL,BEL_4_Field
430,5,Field,0.007614545700307317,0.01737890417474334,BEL,BEL_5_Field
430,6,Field,0.008187065006257446,0.019066324305406,BEL,BEL_6_Field
430,7,Field,0.00933556607822998,0.02434857626175605,BEL,BEL_7_Field
430,8,Field,0.015080350453073172,0.03016836725536649,BEL,BEL_8_Field
430,9,Field,0.025058294607398446,0.01861183147922359,BEL,BEL_9_Field
430,10,Field,0.023840356522285253,0.02209669173094698,BEL,BEL_10_Field
430,11,Field,0.01571704583054802,0.02889620537307316,BEL,BEL_11_Field
430,12,Field,0.009159485670306059,0.02407001225007621,BEL,BEL_12_Field
430,13,Field,0.008246284182001443,0.0205022772631365,BEL,BEL_13_Field
430,14,Field,0.0065394668419825564,0.01593138886813157,BEL,BEL_14_Field
430,15,Field,0.010321067672697713,0.01472890409256657,BEL,BEL_15_Field
430,16,Field,0.007767325955875901,0.01224494715842733,BEL,BEL_16_Field
430,17,Field,0.007456775890030119,0.01126120369802847,BEL,BEL_17_Field
430,18,Field,0.008175057442018305,0.01300517395695933,BEL,BEL_18_Field
430,19,Field,0.012470011261665625,0.01304226213315891,BEL,BEL_19_Field
430,20,Field,0.01587393373768787,0.01504485677318385,BEL,BEL_20_Field
431,1,Field,0.008151698599229104,0.01296477891150207,BEL,BEL_1_Field
431,2,Field,0.006275354178660574,0.01499870670579527,BEL,BEL_2_Field
431,3,Field,0.0076868180065346675,0.01777324578906529,BEL,BEL_3_Field
431,4,Field,0.005614008933366295,0.02547577867210532,BEL,BEL_4_Field
431,5,Field,0.006801076789809332,0.01726537586225997,BEL,BEL_5_Field
431,6,Field,0.00769334117510005,0.01898436300659442,BEL,BEL_6_Field
431,7,Field,0.008823473184548488,0.02424637481084684,BEL,BEL_7_Field
431,8,Field,0.014584752662148499,0.03007996376919577,BEL,BEL_8_Field
431,9,Field,0.02787612775903468,0.0189949374143664,BEL,BEL_9_Field
431,10,Field,0.026945571805524003,0.02263124274966424,BEL,BEL_10_Field
431,11,Field,0.0156043031550577,0.02888055888846208,BEL,BEL_11_Field
431,12,Field,0.0087175644928777,0.02400332911632084,BEL,BEL_12_Field
431,13,Field,0.009249251344915776,0.02064534648797343,BEL,BEL_13_Field
431,14,Field,0.008123897408968943,0.01614264539176442,BEL,BEL_14_Field
431,15,Field,0.011004649058624397,0.01479477411792506,BEL,BEL_15_Field
431,16,Field,0.009784597078211247,0.012436514104415479,BEL,BEL_16_Field
431,17,Field,0.00856974448462137,0.01137661481174971,BEL,BEL_17_Field
431,18,Field,0.009503151756402725,0.01313939071996878,BEL,BEL_18_Field
431,19,Field,0.012737165627090648,0.01306427981946111,BEL,BEL_19_Field
431,20,Field,0.01937564343167979,0.01525567924799742,BEL,BEL_20_Field
432,1,Field,0.008959592743918535,0.0130696146302599,BEL,BEL_1_Field
432,2,Field,0.007170389724603305,0.0151468959213816,BEL,BEL_2_Field
